date,equity,return_pct
2018-03-08,1.086800,0.0000
2018-03-09,1.086800,0.0000
2018-03-12,1.086800,0.0000
2018-03-13,1.086800,0.0000
2018-03-14,1.086800,0.0000
2018-03-15,1.086800,0.0000
2018-03-16,1.086800,0.0000
2018-03-19,1.086800,0.0000
2018-03-20,1.086800,0.0000
2018-03-21,1.099242,1.1448
2018-03-22,1.095657,-0.3262
2018-03-23,1.117829,2.0236
2018-03-26,1.124959,0.6378
2018-03-27,1.114318,-0.9459
2018-03-28,1.095104,-1.7242
2018-03-29,1.095104,0.0000
2018-04-02,1.095104,0.0000
2018-04-03,1.095104,0.0000
2018-04-04,1.095104,0.0000
2018-04-05,1.095104,0.0000
2018-04-06,1.095104,0.0000
2018-04-09,1.095104,0.0000
2018-04-10,1.095104,0.0000
2018-04-11,1.095104,0.0000
2018-04-12,1.095104,0.0000
2018-04-13,1.095104,0.0000
2018-04-16,1.095104,0.0000
2018-04-17,1.095104,0.0000
2018-04-18,1.095104,0.0000
2018-04-19,1.095104,0.0000
2018-04-20,1.095104,0.0000
2018-04-23,1.095104,0.0000
2018-04-24,1.095104,0.0000
2018-04-25,1.095104,0.0000
2018-04-26,1.095104,0.0000
2018-04-27,1.095104,0.0000
2018-04-30,1.095104,0.0000
2018-05-01,1.095104,0.0000
2018-05-02,1.095104,0.0000
2018-05-03,1.095104,0.0000
2018-05-04,1.095104,0.0000
2018-05-07,1.095104,0.0000
2018-05-08,1.095104,0.0000
2018-05-09,1.095104,0.0000
2018-05-10,1.093844,-0.1151
2018-05-11,1.090365,-0.3181
2018-05-14,1.085012,-0.4909
2018-05-15,1.084153,-0.0791
2018-05-16,1.084153,0.0000
2018-05-17,1.084153,0.0000
2018-05-18,1.084153,0.0000
2018-05-21,1.084153,0.0000
2018-05-22,1.084153,0.0000
2018-05-23,1.084153,0.0000
2018-05-24,1.084153,0.0000
2018-05-25,1.084153,0.0000
2018-05-28,1.084153,0.0000
2018-05-29,1.084153,0.0000
2018-05-30,1.084153,0.0000
2018-05-31,1.084153,0.0000
2018-06-01,1.084153,0.0000
2018-06-04,1.084153,0.0000
2018-06-05,1.084153,0.0000
2018-06-06,1.084153,0.0000
2018-06-07,1.084153,0.0000
2018-06-08,1.084153,0.0000
2018-06-11,1.084153,0.0000
2018-06-12,1.084153,0.0000
2018-06-13,1.084153,0.0000
2018-06-14,1.084153,0.0000
2018-06-15,1.084153,0.0000
2018-06-18,1.084153,0.0000
2018-06-19,1.084153,0.0000
2018-06-20,1.084153,0.0000
2018-06-21,1.084153,0.0000
2018-06-22,1.084153,0.0000
2018-06-25,1.084153,0.0000
2018-06-26,1.084153,0.0000
2018-06-27,1.084153,0.0000
2018-06-28,1.084153,0.0000
2018-06-29,1.084153,0.0000
2018-07-02,1.084153,0.0000
2018-07-03,1.084153,0.0000
2018-07-04,1.084153,0.0000
2018-07-05,1.084153,0.0000
2018-07-06,1.084153,0.0000
2018-07-09,1.084153,0.0000
2018-07-10,1.084153,0.0000
2018-07-11,1.084153,0.0000
2018-07-12,1.084153,0.0000
2018-07-13,1.084153,0.0000
2018-07-16,1.084153,0.0000
2018-07-17,1.084153,0.0000
2018-07-18,1.084153,0.0000
2018-07-19,1.084153,0.0000
2018-07-20,1.084153,0.0000
2018-07-23,1.084153,0.0000
2018-07-24,1.084153,0.0000
2018-07-25,1.082818,-0.1232
2018-07-26,1.073312,-0.8779
2018-07-27,1.073312,0.0000
2018-07-30,1.073312,0.0000
2018-07-31,1.073312,0.0000
2018-08-01,1.073312,0.0000
2018-08-02,1.073312,0.0000
2018-08-03,1.073312,0.0000
2018-08-06,1.073312,0.0000
2018-08-07,1.073312,0.0000
2018-08-08,1.073312,0.0000
2018-08-09,1.073312,0.0000
2018-08-10,1.073312,0.0000
2018-08-13,1.073312,0.0000
2018-08-14,1.073312,0.0000
2018-08-15,1.073312,0.0000
2018-08-16,1.073312,0.0000
2018-08-17,1.073312,0.0000
2018-08-20,1.073312,0.0000
2018-08-21,1.073312,0.0000
2018-08-22,1.073312,0.0000
2018-08-23,1.073312,0.0000
2018-08-24,1.073312,0.0000
2018-08-27,1.073312,0.0000
2018-08-28,1.073312,0.0000
2018-08-29,1.073312,0.0000
2018-08-30,1.073312,0.0000
2018-08-31,1.073312,0.0000
2018-09-03,1.073312,0.0000
2018-09-04,1.073312,0.0000
2018-09-05,1.073312,0.0000
2018-09-06,1.073312,0.0000
2018-09-07,1.073312,0.0000
2018-09-10,1.073312,0.0000
2018-09-11,1.073312,0.0000
2018-09-12,1.073312,0.0000
2018-09-13,1.073312,0.0000
2018-09-14,1.073312,0.0000
2018-09-17,1.071290,-0.1883
2018-09-18,1.067933,-0.3134
2018-09-19,1.074485,0.6135
2018-09-20,1.078423,0.3665
2018-09-21,1.062579,-1.4692
2018-09-24,1.062579,0.0000
2018-09-25,1.062579,0.0000
2018-09-26,1.062579,0.0000
2018-09-27,1.062579,0.0000
2018-09-28,1.062579,0.0000
2018-10-01,1.062579,0.0000
2018-10-02,1.062579,0.0000
2018-10-03,1.062579,0.0000
2018-10-04,1.062579,0.0000
2018-10-05,1.062579,0.0000
2018-10-08,1.062579,0.0000
2018-10-09,1.062579,0.0000
2018-10-10,1.062579,0.0000
2018-10-11,1.062579,0.0000
2018-10-12,1.062579,0.0000
2018-10-15,1.062579,0.0000
2018-10-16,1.062579,0.0000
2018-10-17,1.062579,0.0000
2018-10-18,1.062579,0.0000
2018-10-19,1.062579,0.0000
2018-10-22,1.062579,0.0000
2018-10-23,1.062579,0.0000
2018-10-24,1.062579,0.0000
2018-10-25,1.062579,0.0000
2018-10-26,1.062579,0.0000
2018-10-29,1.062579,0.0000
2018-10-30,1.062579,0.0000
2018-10-31,1.062579,0.0000
2018-11-01,1.062579,0.0000
2018-11-02,1.062579,0.0000
2018-11-05,1.062579,0.0000
2018-11-06,1.062579,0.0000
2018-11-07,1.062579,0.0000
2018-11-08,1.062579,0.0000
2018-11-09,1.062579,0.0000
2018-11-12,1.062579,0.0000
2018-11-13,1.062579,0.0000
2018-11-14,1.062579,0.0000
2018-11-15,1.062579,0.0000
2018-11-16,1.060492,-0.1964
2018-11-19,1.063150,0.2507
2018-11-20,1.060813,-0.2199
2018-11-21,1.065127,0.4067
2018-11-22,1.066271,0.1074
2018-11-23,1.061806,-0.4188
2018-11-26,1.061445,-0.0340
2018-11-27,1.051953,-0.8942
2018-11-28,1.051953,0.0000
2018-11-29,1.051953,0.0000
2018-11-30,1.051953,0.0000
2018-12-03,1.051953,0.0000
2018-12-04,1.051953,0.0000
2018-12-05,1.051953,0.0000
2018-12-06,1.051953,0.0000
2018-12-07,1.051953,0.0000
2018-12-10,1.051953,0.0000
2018-12-11,1.051953,0.0000
2018-12-12,1.051953,0.0000
2018-12-13,1.051953,0.0000
2018-12-14,1.051953,0.0000
2018-12-17,1.051953,0.0000
2018-12-18,1.051953,0.0000
2018-12-19,1.051953,0.0000
2018-12-20,1.051953,0.0000
2018-12-21,1.051953,0.0000
2018-12-24,1.057868,0.5623
2018-12-26,1.071407,1.2799
2018-12-27,1.071407,0.0000
2018-12-28,1.071407,0.0000
2018-12-31,1.071407,0.0000
2019-01-02,1.060693,-1.0000
2019-01-03,1.060693,0.0000
2019-01-04,1.050086,-1.0000
2019-01-07,1.050086,0.0000
2019-01-08,1.050086,0.0000
2019-01-09,1.050086,0.0000
2019-01-10,1.050086,0.0000
2019-01-11,1.050086,0.0000
2019-01-14,1.050086,0.0000
2019-01-15,1.050086,0.0000
2019-01-16,1.050086,0.0000
2019-01-17,1.050086,0.0000
2019-01-18,1.050086,0.0000
2019-01-21,1.050086,0.0000
2019-01-22,1.050086,0.0000
2019-01-23,1.050086,0.0000
2019-01-24,1.050086,0.0000
2019-01-25,1.050086,0.0000
2019-01-28,1.050086,0.0000
2019-01-29,1.050086,0.0000
2019-01-30,1.050086,0.0000
2019-01-31,1.051639,0.1479
2019-02-01,1.047352,-0.4077
2019-02-04,1.039585,-0.7415
2019-02-05,1.039585,0.0000
2019-02-06,1.039585,0.0000
2019-02-07,1.039585,0.0000
2019-02-08,1.039585,0.0000
2019-02-11,1.039585,0.0000
2019-02-12,1.039585,0.0000
2019-02-13,1.039585,0.0000
2019-02-14,1.039585,0.0000
2019-02-15,1.039585,0.0000
2019-02-18,1.039585,0.0000
2019-02-19,1.039585,0.0000
2019-02-20,1.039585,0.0000
2019-02-21,1.039585,0.0000
2019-02-22,1.039585,0.0000
2019-02-25,1.039585,0.0000
2019-02-26,1.039585,0.0000
2019-02-27,1.039585,0.0000
2019-02-28,1.039585,0.0000
2019-03-01,1.039585,0.0000
2019-03-04,1.039585,0.0000
2019-03-05,1.039585,0.0000
2019-03-06,1.039585,0.0000
2019-03-07,1.039585,0.0000
2019-03-08,1.039585,0.0000
2019-03-11,1.039585,0.0000
2019-03-12,1.039585,0.0000
2019-03-13,1.049431,0.9471
2019-03-14,1.029189,-1.9288
2019-03-15,1.025774,-0.3318
2019-03-18,1.027529,0.1710
2019-03-19,1.031061,0.3438
2019-03-20,1.038044,0.6773
2019-03-21,1.034441,-0.3471
2019-03-22,1.038904,0.4314
2019-03-25,1.049293,1.0000
2019-03-26,1.049293,0.0000
2019-03-27,1.049293,0.0000
2019-03-28,1.049293,0.0000
2019-03-29,1.049293,0.0000
2019-04-01,1.049293,0.0000
2019-04-02,1.049293,0.0000
2019-04-03,1.049293,0.0000
2019-04-04,1.049293,0.0000
2019-04-05,1.049293,0.0000
2019-04-08,1.049293,0.0000
2019-04-09,1.049293,0.0000
2019-04-10,1.049293,0.0000
2019-04-11,1.049293,0.0000
2019-04-12,1.049293,0.0000
2019-04-15,1.049293,0.0000
2019-04-16,1.049293,0.0000
2019-04-17,1.049293,0.0000
2019-04-18,1.049293,0.0000
2019-04-22,1.049293,0.0000
2019-04-23,1.049293,0.0000
2019-04-24,1.049293,0.0000
2019-04-25,1.049293,0.0000
2019-04-26,1.049293,0.0000
2019-04-29,1.049293,0.0000
2019-04-30,1.049293,0.0000
2019-05-01,1.049293,0.0000
2019-05-02,1.049293,0.0000
2019-05-03,1.049293,0.0000
2019-05-06,1.049293,0.0000
2019-05-07,1.049293,0.0000
2019-05-08,1.049293,0.0000
2019-05-09,1.049293,0.0000
2019-05-10,1.049293,0.0000
2019-05-13,1.049293,0.0000
2019-05-14,1.049293,0.0000
2019-05-15,1.049293,0.0000
2019-05-16,1.049293,0.0000
2019-05-17,1.049293,0.0000
2019-05-20,1.049293,0.0000
2019-05-21,1.049293,0.0000
2019-05-22,1.049293,0.0000
2019-05-23,1.049293,0.0000
2019-05-24,1.049293,0.0000
2019-05-27,1.049293,0.0000
2019-05-28,1.049293,0.0000
2019-05-29,1.049293,0.0000
2019-05-30,1.049293,0.0000
2019-05-31,1.049293,0.0000
2019-06-03,1.049293,0.0000
2019-06-04,1.049293,0.0000
2019-06-05,1.049293,0.0000
2019-06-06,1.049293,0.0000
2019-06-07,1.049293,0.0000
2019-06-10,1.049293,0.0000
2019-06-11,1.049293,0.0000
2019-06-12,1.049293,0.0000
2019-06-13,1.049293,0.0000
2019-06-14,1.049293,0.0000
2019-06-17,1.049293,0.0000
2019-06-18,1.049293,0.0000
2019-06-19,1.049293,0.0000
2019-06-20,1.049293,0.0000
2019-06-21,1.049293,0.0000
2019-06-24,1.049293,0.0000
2019-06-25,1.049293,0.0000
2019-06-26,1.049293,0.0000
2019-06-27,1.049293,0.0000
2019-06-28,1.049293,0.0000
2019-07-01,1.049293,0.0000
2019-07-02,1.049293,0.0000
2019-07-03,1.049293,0.0000
2019-07-04,1.049293,0.0000
2019-07-05,1.049293,0.0000
2019-07-08,1.049293,0.0000
2019-07-09,1.049293,0.0000
2019-07-10,1.049293,0.0000
2019-07-11,1.049293,0.0000
2019-07-12,1.049293,0.0000
2019-07-15,1.049293,0.0000
2019-07-16,1.049293,0.0000
2019-07-17,1.049293,0.0000
2019-07-18,1.049293,0.0000
2019-07-19,1.049293,0.0000
2019-07-22,1.049293,0.0000
2019-07-23,1.049293,0.0000
2019-07-24,1.049293,0.0000
2019-07-25,1.049293,0.0000
2019-07-26,1.049293,0.0000
2019-07-29,1.049293,0.0000
2019-07-30,1.049293,0.0000
2019-07-31,1.049293,0.0000
2019-08-01,1.049293,0.0000
2019-08-02,1.049293,0.0000
2019-08-05,1.049293,0.0000
2019-08-06,1.049293,0.0000
2019-08-07,1.049293,0.0000
2019-08-08,1.049293,0.0000
2019-08-09,1.049293,0.0000
2019-08-12,1.049293,0.0000
2019-08-13,1.049293,0.0000
2019-08-14,1.049293,0.0000
2019-08-15,1.049293,0.0000
2019-08-16,1.049293,0.0000
2019-08-19,1.049293,0.0000
2019-08-20,1.049293,0.0000
2019-08-21,1.049293,0.0000
2019-08-22,1.049293,0.0000
2019-08-23,1.049293,0.0000
2019-08-26,1.049293,0.0000
2019-08-27,1.049293,0.0000
2019-08-28,1.049293,0.0000
2019-08-29,1.049293,0.0000
2019-08-30,1.049293,0.0000
2019-09-02,1.049293,0.0000
2019-09-03,1.049293,0.0000
2019-09-04,1.049293,0.0000
2019-09-05,1.049293,0.0000
2019-09-06,1.049293,0.0000
2019-09-09,1.049293,0.0000
2019-09-10,1.049293,0.0000
2019-09-11,1.049293,0.0000
2019-09-12,1.049293,0.0000
2019-09-13,1.049293,0.0000
2019-09-16,1.049293,0.0000
2019-09-17,1.049293,0.0000
2019-09-18,1.049293,0.0000
2019-09-19,1.049293,0.0000
2019-09-20,1.049293,0.0000
2019-09-23,1.052549,0.3102
2019-09-24,1.057810,0.4998
2019-09-25,1.041806,-1.5129
2019-09-26,1.042341,0.0513
2019-09-27,1.038800,-0.3396
2019-09-30,1.038800,0.0000
2019-10-01,1.038800,0.0000
2019-10-02,1.038800,0.0000
2019-10-03,1.038800,0.0000
2019-10-04,1.038800,0.0000
2019-10-07,1.038800,0.0000
2019-10-08,1.038800,0.0000
2019-10-09,1.038800,0.0000
2019-10-10,1.038800,0.0000
2019-10-11,1.038800,0.0000
2019-10-14,1.038800,0.0000
2019-10-15,1.038800,0.0000
2019-10-16,1.038800,0.0000
2019-10-17,1.038800,0.0000
2019-10-18,1.038800,0.0000
2019-10-21,1.038800,0.0000
2019-10-22,1.038800,0.0000
2019-10-23,1.038800,0.0000
2019-10-24,1.038800,0.0000
2019-10-25,1.038800,0.0000
2019-10-28,1.038800,0.0000
2019-10-29,1.038800,0.0000
2019-10-30,1.038800,0.0000
2019-10-31,1.038800,0.0000
2019-11-01,1.038800,0.0000
2019-11-04,1.038800,0.0000
2019-11-05,1.038800,0.0000
2019-11-06,1.038800,0.0000
2019-11-07,1.038800,0.0000
2019-11-08,1.038800,0.0000
2019-11-11,1.038800,0.0000
2019-11-12,1.038800,0.0000
2019-11-13,1.038800,0.0000
2019-11-14,1.038800,0.0000
2019-11-15,1.038800,0.0000
2019-11-18,1.038800,0.0000
2019-11-19,1.038800,0.0000
2019-11-20,1.038800,0.0000
2019-11-21,1.038800,0.0000
2019-11-22,1.038800,0.0000
2019-11-25,1.038800,0.0000
2019-11-26,1.038800,0.0000
2019-11-27,1.038800,0.0000
2019-11-28,1.038800,0.0000
2019-11-29,1.038800,0.0000
2019-12-02,1.038800,0.0000
2019-12-03,1.038800,0.0000
2019-12-04,1.038800,0.0000
2019-12-05,1.038800,0.0000
2019-12-06,1.038800,0.0000
2019-12-09,1.038800,0.0000
2019-12-10,1.038800,0.0000
2019-12-11,1.038800,0.0000
2019-12-12,1.038800,0.0000
2019-12-13,1.038800,0.0000
2019-12-16,1.038800,0.0000
2019-12-17,1.038800,0.0000
2019-12-18,1.038800,0.0000
2019-12-19,1.038800,0.0000
2019-12-20,1.038800,0.0000
2019-12-23,1.038800,0.0000
2019-12-24,1.038800,0.0000
2019-12-26,1.038800,0.0000
2019-12-27,1.038800,0.0000
2019-12-30,1.038800,0.0000
2019-12-31,1.038800,0.0000
2020-01-02,1.038800,0.0000
2020-01-03,1.062684,2.2992
2020-01-06,1.062684,0.0000
2020-01-07,1.062684,0.0000
2020-01-08,1.062684,0.0000
2020-01-09,1.062684,0.0000
2020-01-10,1.062684,0.0000
2020-01-13,1.062684,0.0000
2020-01-14,1.062684,0.0000
2020-01-15,1.062684,0.0000
2020-01-16,1.062684,0.0000
2020-01-17,1.062684,0.0000
2020-01-20,1.062684,0.0000
2020-01-21,1.062684,0.0000
2020-01-22,1.062684,0.0000
2020-01-23,1.062684,0.0000
2020-01-24,1.062684,0.0000
2020-01-27,1.062684,0.0000
2020-01-28,1.062684,0.0000
2020-01-29,1.062684,0.0000
2020-01-30,1.062684,0.0000
2020-01-31,1.062684,0.0000
2020-02-03,1.062684,0.0000
2020-02-04,1.062684,0.0000
2020-02-05,1.062684,0.0000
2020-02-06,1.062684,0.0000
2020-02-07,1.062684,0.0000
2020-02-10,1.062684,0.0000
2020-02-11,1.062684,0.0000
2020-02-12,1.062684,0.0000
2020-02-13,1.061969,-0.0673
2020-02-14,1.069424,0.7020
2020-02-17,1.066688,-0.2559
2020-02-18,1.083771,1.6015
2020-02-19,1.083771,0.0000
2020-02-20,1.091888,0.7490
2020-02-21,1.108010,1.4764
2020-02-24,1.108010,0.0000
2020-02-25,1.108010,0.0000
2020-02-26,1.108010,0.0000
2020-02-27,1.108010,0.0000
2020-02-28,1.108010,0.0000
2020-03-02,1.108010,0.0000
2020-03-03,1.108010,0.0000
2020-03-04,1.108010,0.0000
2020-03-05,1.108010,0.0000
2020-03-06,1.108010,0.0000
2020-03-09,1.108010,0.0000
2020-03-10,1.108010,0.0000
2020-03-11,1.108010,0.0000
2020-03-12,1.108010,0.0000
2020-03-13,1.108010,0.0000
2020-03-16,1.108010,0.0000
2020-03-17,1.108010,0.0000
2020-03-18,1.108010,0.0000
2020-03-19,1.108010,0.0000
2020-03-20,1.108010,0.0000
2020-03-23,1.108010,0.0000
2020-03-24,1.108010,0.0000
2020-03-25,1.108010,0.0000
2020-03-26,1.108010,0.0000
2020-03-27,1.108010,0.0000
2020-03-30,1.108010,0.0000
2020-03-31,1.108010,0.0000
2020-04-01,1.108010,0.0000
2020-04-02,1.108010,0.0000
2020-04-03,1.108010,0.0000
2020-04-06,1.108010,0.0000
2020-04-07,1.108010,0.0000
2020-04-08,1.108010,0.0000
2020-04-09,1.108010,0.0000
2020-04-13,1.108010,0.0000
2020-04-14,1.108010,0.0000
2020-04-15,1.108010,0.0000
2020-04-16,1.108010,0.0000
2020-04-17,1.108010,0.0000
2020-04-20,1.108010,0.0000
2020-04-21,1.108010,0.0000
2020-04-22,1.112168,0.3753
2020-04-23,1.119678,0.6753
2020-04-24,1.117781,-0.1694
2020-04-27,1.112202,-0.4991
2020-04-28,1.108656,-0.3188
2020-04-29,1.111205,0.2299
2020-04-30,1.096929,-1.2847
2020-05-01,1.096929,0.0000
2020-05-04,1.096929,0.0000
2020-05-05,1.096929,0.0000
2020-05-06,1.096929,0.0000
2020-05-07,1.096929,0.0000
2020-05-08,1.096929,0.0000
2020-05-11,1.096929,0.0000
2020-05-12,1.096929,0.0000
2020-05-13,1.096929,0.0000
2020-05-14,1.096929,0.0000
2020-05-15,1.096929,0.0000
2020-05-18,1.096929,0.0000
2020-05-19,1.096929,0.0000
2020-05-20,1.096929,0.0000
2020-05-21,1.096929,0.0000
2020-05-22,1.096929,0.0000
2020-05-25,1.096929,0.0000
2020-05-26,1.096929,0.0000
2020-05-27,1.096929,0.0000
2020-05-28,1.096929,0.0000
2020-05-29,1.094442,-0.2268
2020-06-01,1.101000,0.5992
2020-06-02,1.092302,-0.7901
2020-06-03,1.085960,-0.5806
2020-06-04,1.085960,0.0000
2020-06-05,1.085960,0.0000
2020-06-08,1.085960,0.0000
2020-06-09,1.085960,0.0000
2020-06-10,1.085960,0.0000
2020-06-11,1.085960,0.0000
2020-06-12,1.085960,0.0000
2020-06-15,1.085960,0.0000
2020-06-16,1.085960,0.0000
2020-06-17,1.085960,0.0000
2020-06-18,1.085960,0.0000
2020-06-19,1.085960,0.0000
2020-06-22,1.085960,0.0000
2020-06-23,1.085960,0.0000
2020-06-24,1.085960,0.0000
2020-06-25,1.085960,0.0000
2020-06-26,1.085960,0.0000
2020-06-29,1.085960,0.0000
2020-06-30,1.085960,0.0000
2020-07-01,1.085960,0.0000
2020-07-02,1.085960,0.0000
2020-07-03,1.085960,0.0000
2020-07-06,1.085960,0.0000
2020-07-07,1.085960,0.0000
2020-07-08,1.085960,0.0000
2020-07-09,1.085960,0.0000
2020-07-10,1.085960,0.0000
2020-07-13,1.085960,0.0000
2020-07-14,1.085960,0.0000
2020-07-15,1.085960,0.0000
2020-07-16,1.085960,0.0000
2020-07-17,1.085960,0.0000
2020-07-20,1.085960,0.0000
2020-07-21,1.085960,0.0000
2020-07-22,1.096517,0.9721
2020-07-23,1.106386,0.9000
2020-07-24,1.106386,0.0000
2020-07-27,1.130615,2.1899
2020-07-28,1.130615,0.0000
2020-07-29,1.130615,0.0000
2020-07-30,1.130615,0.0000
2020-07-31,1.130615,0.0000
2020-08-03,1.130615,0.0000
2020-08-04,1.130615,0.0000
2020-08-05,1.130615,0.0000
2020-08-06,1.130615,0.0000
2020-08-07,1.130615,0.0000
2020-08-10,1.130615,0.0000
2020-08-11,1.130615,0.0000
2020-08-12,1.130615,0.0000
2020-08-13,1.130615,0.0000
2020-08-14,1.130615,0.0000
2020-08-17,1.130615,0.0000
2020-08-18,1.130615,0.0000
2020-08-19,1.130615,0.0000
2020-08-20,1.130615,0.0000
2020-08-21,1.130615,0.0000
2020-08-24,1.130615,0.0000
2020-08-25,1.130615,0.0000
2020-08-26,1.130615,0.0000
2020-08-27,1.130615,0.0000
2020-08-28,1.130615,0.0000
2020-08-31,1.130615,0.0000
2020-09-01,1.130615,0.0000
2020-09-02,1.130615,0.0000
2020-09-03,1.130615,0.0000
2020-09-04,1.130615,0.0000
2020-09-07,1.130615,0.0000
2020-09-08,1.130615,0.0000
2020-09-09,1.130615,0.0000
2020-09-10,1.130615,0.0000
2020-09-11,1.130615,0.0000
2020-09-14,1.130615,0.0000
2020-09-15,1.130615,0.0000
2020-09-16,1.130615,0.0000
2020-09-17,1.130615,0.0000
2020-09-18,1.130615,0.0000
2020-09-21,1.130615,0.0000
2020-09-22,1.130615,0.0000
2020-09-23,1.130615,0.0000
2020-09-24,1.130615,0.0000
2020-09-25,1.130615,0.0000
2020-09-28,1.130615,0.0000
2020-09-29,1.130615,0.0000
2020-09-30,1.130615,0.0000
2020-10-01,1.131858,0.1099
2020-10-02,1.128610,-0.2869
2020-10-05,1.136529,0.7017
2020-10-06,1.119309,-1.5151
2020-10-07,1.119309,0.0000
2020-10-08,1.119309,0.0000
2020-10-09,1.119309,0.0000
2020-10-12,1.119309,0.0000
2020-10-13,1.119309,0.0000
2020-10-14,1.119309,0.0000
2020-10-15,1.119309,0.0000
2020-10-16,1.119309,0.0000
2020-10-19,1.119309,0.0000
2020-10-20,1.119309,0.0000
2020-10-21,1.119309,0.0000
2020-10-22,1.119309,0.0000
2020-10-23,1.119309,0.0000
2020-10-26,1.119309,0.0000
2020-10-27,1.119309,0.0000
2020-10-28,1.119309,0.0000
2020-10-29,1.119309,0.0000
2020-10-30,1.119309,0.0000
2020-11-02,1.119309,0.0000
2020-11-03,1.119309,0.0000
2020-11-04,1.119309,0.0000
2020-11-05,1.119309,0.0000
2020-11-06,1.119309,0.0000
2020-11-09,1.119309,0.0000
2020-11-10,1.119309,0.0000
2020-11-11,1.119309,0.0000
2020-11-12,1.119309,0.0000
2020-11-13,1.119309,0.0000
2020-11-16,1.119309,0.0000
2020-11-17,1.119309,0.0000
2020-11-18,1.119309,0.0000
2020-11-19,1.119309,0.0000
2020-11-20,1.119309,0.0000
2020-11-23,1.119309,0.0000
2020-11-24,1.119309,0.0000
2020-11-25,1.119309,0.0000
2020-11-26,1.119309,0.0000
2020-11-27,1.119309,0.0000
2020-11-30,1.119309,0.0000
2020-12-01,1.119309,0.0000
2020-12-02,1.119309,0.0000
2020-12-03,1.119309,0.0000
2020-12-04,1.119309,0.0000
2020-12-07,1.119309,0.0000
2020-12-08,1.119309,0.0000
2020-12-09,1.119309,0.0000
2020-12-10,1.119309,0.0000
2020-12-11,1.119309,0.0000
2020-12-14,1.119309,0.0000
2020-12-15,1.119603,0.0262
2020-12-16,1.124219,0.4124
2020-12-17,1.136016,1.0494
2020-12-18,1.136016,0.0000
2020-12-21,1.124656,-1.0000
2020-12-22,1.124656,0.0000
2020-12-23,1.124656,0.0000
2020-12-24,1.124656,0.0000
2020-12-28,1.124656,0.0000
2020-12-29,1.124656,0.0000
2020-12-30,1.124656,0.0000
2020-12-31,1.124656,0.0000
2021-01-04,1.124656,0.0000
2021-01-05,1.124656,0.0000
2021-01-06,1.124656,0.0000
2021-01-07,1.124656,0.0000
2021-01-08,1.124656,0.0000
2021-01-11,1.124656,0.0000
2021-01-12,1.124656,0.0000
2021-01-13,1.124656,0.0000
2021-01-14,1.124656,0.0000
2021-01-15,1.124656,0.0000
2021-01-18,1.124656,0.0000
2021-01-19,1.124656,0.0000
2021-01-20,1.128476,0.3397
2021-01-21,1.127708,-0.0680
2021-01-22,1.113410,-1.2679
2021-01-25,1.113410,0.0000
2021-01-26,1.113410,0.0000
2021-01-27,1.113410,0.0000
2021-01-28,1.113410,0.0000
2021-01-29,1.102276,-1.0000
2021-02-01,1.102276,0.0000
2021-02-02,1.102276,0.0000
2021-02-03,1.102276,0.0000
2021-02-04,1.102276,0.0000
2021-02-05,1.102276,0.0000
2021-02-08,1.102276,0.0000
2021-02-09,1.102276,0.0000
2021-02-10,1.102276,0.0000
2021-02-11,1.102276,0.0000
2021-02-12,1.102276,0.0000
2021-02-15,1.102276,0.0000
2021-02-16,1.102276,0.0000
2021-02-17,1.102276,0.0000
2021-02-18,1.102276,0.0000
2021-02-19,1.102276,0.0000
2021-02-22,1.102276,0.0000
2021-02-23,1.102276,0.0000
2021-02-24,1.102276,0.0000
2021-02-25,1.102276,0.0000
2021-02-26,1.102276,0.0000
2021-03-01,1.102276,0.0000
2021-03-02,1.102276,0.0000
2021-03-03,1.102276,0.0000
2021-03-04,1.102276,0.0000
2021-03-05,1.102276,0.0000
2021-03-08,1.102276,0.0000
2021-03-09,1.102276,0.0000
2021-03-10,1.102276,0.0000
2021-03-11,1.102276,0.0000
2021-03-12,1.102276,0.0000
2021-03-15,1.102276,0.0000
2021-03-16,1.102276,0.0000
2021-03-17,1.102276,0.0000
2021-03-18,1.102276,0.0000
2021-03-19,1.102276,0.0000
2021-03-22,1.102276,0.0000
2021-03-23,1.102276,0.0000
2021-03-24,1.102276,0.0000
2021-03-25,1.102276,0.0000
2021-03-26,1.102276,0.0000
2021-03-29,1.102276,0.0000
2021-03-30,1.102276,0.0000
2021-03-31,1.102276,0.0000
2021-04-01,1.102276,0.0000
2021-04-05,1.102276,0.0000
2021-04-06,1.102276,0.0000
2021-04-07,1.102276,0.0000
2021-04-08,1.102276,0.0000
2021-04-09,1.102276,0.0000
2021-04-12,1.102276,0.0000
2021-04-13,1.102276,0.0000
2021-04-14,1.102276,0.0000
2021-04-15,1.102276,0.0000
2021-04-16,1.102276,0.0000
2021-04-19,1.102276,0.0000
2021-04-20,1.102276,0.0000
2021-04-21,1.102276,0.0000
2021-04-22,1.091253,-1.0000
2021-04-23,1.091253,0.0000
2021-04-26,1.091253,0.0000
2021-04-27,1.091253,0.0000
2021-04-28,1.091253,0.0000
2021-04-29,1.091253,0.0000
2021-04-30,1.091253,0.0000
2021-05-03,1.091253,0.0000
2021-05-04,1.091253,0.0000
2021-05-05,1.091253,0.0000
2021-05-06,1.091253,0.0000
2021-05-07,1.091253,0.0000
2021-05-10,1.091253,0.0000
2021-05-11,1.091253,0.0000
2021-05-12,1.091253,0.0000
